Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
audiobook bay,Informational,9900,"0.81,0.81,0.67,0.81,1.00,0.44,0.44,0.54,0.67,1.00,0.81,0.67",26,1.97,0.01,"Sitelinks, Image, Image pack, Video, Related searches",9250000
harry potter audiobooks,Informational,9900,"0.36,0.36,0.66,0.81,0.54,0.66,0.81,0.81,0.81,1.00,1.00,0.54",27,3.58,0.26,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads bottom, Ads middle",13800000
most exciting audiobooks,Informational,8100,"0.00,0.00,0.03,0.00,0.00,0.81,1.00,0.67,0.36,0.00,0.03,0.29",16,0.87,0.96,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",10600000
48 laws of power audiobook,"Informational, Transactional",6600,"1.00,1.00,0.44,0.54,0.36,0.44,0.54,0.66,0.29,0.29,0.44,0.19",30,2.80,0.84,"Sitelinks, Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",1410000
how to listen to audiobooks,Informational,6600,"0.44,0.44,0.54,0.66,0.44,0.66,0.81,0.81,0.81,1.00,1.00,0.81",28,3.36,0.59,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",48500000
my vampire system audiobook,"Informational, Transactional",6600,"0.54,1.00,0.54,0.29,0.24,0.29,0.36,0.44,0.44,0.36,0.29,0.24",30,2.09,0.51,"Sitelinks, Video, Video carousel, Knowledge panel, Related searches",896000
best audiobooks 2025,Commercial,5400,"0.00,0.00,0.00,0.03,0.06,0.19,0.36,0.44,0.81,0.81,1.00,1.00",29,0.26,0.94,"Sitelinks, Image, Video, Top stories, Related searches, Ads bottom",232000000
good audiobooks,Informational,5400,"1.00,0.20,0.29,0.36,0.36,0.24,0.29,0.24,0.29,0.29,0.24,0.24",22,0.94,1.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads bottom",242000000
harry potter audiobook,Informational,5400,"0.44,1.00,0.54,0.29,0.36,0.54,0.44,0.44,0.54,0.44,0.66,0.81",23,3.58,0.26,"Sitelinks, Video, Video carousel, Related searches, Ads top, Ads bottom",13900000
kindle unlimited audiobooks,"Informational, Transactional",5400,"0.82,1.00,0.44,0.55,0.44,0.67,0.55,0.44,0.55,0.82,0.55,0.44",25,1.68,0.14,"Sitelinks, Image, Video, Video carousel, Related searches, Ads bottom",16300000
romance audiobooks,Informational,5400,"0.54,0.66,0.66,0.66,0.43,0.66,1.00,1.00,1.00,1.00,1.00,0.81",26,2.94,0.83,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",34200000
verity audiobook,Informational,5400,"0.66,0.66,0.81,1.00,0.54,0.81,1.00,1.00,0.54,1.00,1.00,0.81",30,2.19,0.69,"Sitelinks, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads bottom",586000
a few good men audiobook,Informational,4400,"1.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",17,0.00,0.49,"AI Overview, Image, Video, People also ask, Related searches",6350000
audiobook calculator,"Informational, Commercial",4400,"0.66,0.66,0.81,1.00,0.81,0.81,0.66,0.81,0.66,0.66,0.66,0.66",27,2.75,0.00,"Sitelinks, Video, People also ask, Related searches",1630000
best audiobooks of all time,Commercial,4400,"0.81,0.81,0.81,1.00,0.81,1.00,0.81,0.81,0.81,1.00,0.81,0.81",28,0.43,0.70,"Sitelinks, AI Overview, Video, Related searches, Ads bottom",127000000
fantasy audiobooks,Informational,4400,"0.43,0.43,0.54,0.54,0.43,0.54,0.81,0.81,0.81,1.00,0.81,0.81",24,1.45,0.66,"Sitelinks, Video, Related searches",29500000
audiobook gift card,Commercial,3600,"0.53,0.66,0.81,0.81,0.44,0.66,0.81,1.00,1.00,1.00,0.53,0.35",26,0.56,0.57,"Sitelinks, AI Overview, Image, Video, Related searches",13700000
