Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
button nose,Informational,33100,"0.81,0.81,0.67,0.81,0.67,1.00,0.67,0.81,0.81,0.81,0.56,0.56",18,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Related searches",145000000
button quail,"Informational, Transactional",22200,"0.13,0.16,0.20,0.20,0.16,1.00,0.66,0.30,0.30,0.16,0.20,0.20",30,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Short videos, Knowledge panel, Related searches",8190000
hit the button,Informational,22200,"1.00,1.00,0.67,0.67,0.25,0.44,0.54,0.67,0.20,0.06,0.54,0.81",28,0.00,0.00,"Sitelinks, Video, Knowledge panel, Related searches",1080000000
button up shirts,"Informational, Transactional",18100,"0.67,0.54,0.54,0.54,0.67,0.81,0.81,1.00,1.00,0.81,0.81,0.67",30,1.08,1.00,"Sitelinks, Image, Video, Related searches, Popular products",1530000000
outie belly button,Informational,18100,"0.54,0.66,0.81,0.54,0.54,0.66,0.54,1.00,0.66,0.66,0.54,0.54",28,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Related searches",1660000
belly button rings,Commercial,14800,"0.55,0.67,1.00,0.67,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.36",20,0.42,1.00,"Sitelinks, Image, Image pack, Video, Local pack, Discussions and forums, Related searches, Popular products",18900000
button maker,Commercial,14800,"0.66,0.81,0.66,0.54,0.54,0.66,0.66,0.66,0.54,0.54,0.81,1.00",23,0.44,1.00,"Sitelinks, Image, Video, People also ask, Related searches, Popular products",616000000
short sleeve button up,"Informational, Transactional",14800,"0.43,0.36,0.36,0.28,0.36,0.54,0.81,1.00,0.81,0.81,0.81,0.66",21,1.16,1.00,"Sitelinks, Image, Video, Related searches, Popular products",112000000
white button up shirt,"Informational, Transactional",14800,"1.00,0.66,0.54,0.54,0.54,0.66,0.66,0.81,0.54,0.43,0.66,0.81",17,0.97,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",1030000000
bachelor buttons,Informational,12100,"0.13,0.08,0.08,0.13,0.36,0.44,0.67,1.00,0.54,0.36,0.29,0.19",19,0.69,0.83,"Sitelinks, Image, Video, Video carousel, Short videos, Knowledge panel, Related searches, Popular products",25200000
black button up shirt,"Informational, Transactional",12100,"0.81,0.67,0.81,0.54,0.54,0.81,0.81,1.00,0.67,0.54,0.81,1.00",19,0.79,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",834000000
button battery,"Informational, Transactional",12100,"0.67,0.78,1.00,0.22,0.11,0.11,0.11,0.67,0.67,0.22,0.22,0.22",30,0.48,0.91,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",540000000
button down apparel,Commercial,12100,"0.04,0.01,0.03,0.00,0.81,0.81,1.00,0.54,0.24,0.00,0.03,0.44",24,1.08,1.00,"Sitelinks, Image, Video, Related searches, Popular products",318000000
button up shirt,"Informational, Transactional",12100,"0.67,0.82,0.82,0.82,0.82,0.67,0.55,0.82,1.00,0.82,1.00,0.82",25,1.08,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",1220000000
power button on lenovo ideapad,Informational,12100,"0.04,0.01,0.03,0.00,0.81,0.66,1.00,0.44,0.44,0.00,0.00,0.00",24,0.00,0.00,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",25000000
wps button on router,Informational,12100,"0.81,0.81,0.81,1.00,0.67,0.81,0.67,0.67,0.67,0.81,0.81,0.67",24,0.19,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",8910000
button belly button ring,Commercial,9900,"0.01,0.01,0.02,0.00,0.66,1.00,0.81,0.81,0.44,0.00,0.05,0.36",27,0.42,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",15600000
