Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
spotify premium apk,Informational,40500,"0.16,0.24,0.45,0.20,0.30,1.00,0.36,0.36,0.67,0.55,0.30,0.20",28,1.13,0.00,"Sitelinks, Video, Related searches",55800000
com.google.android.youtube apk version 20.13.41 arm64-v8a,"Informational, Transactional",22200,"0.13,0.44,1.00,1.00",25,0.00,0.00,"Sitelinks, People also ask, Related searches",1900
spotify mod apk,Informational,18100,"0.24,0.29,0.36,0.24,0.29,0.81,0.54,1.00,0.54,0.81,0.44,0.36",30,0.00,0.00,"Sitelinks, Video, Related searches",40600000
com.google.android.youtube apk version 20.14.43 arm64-v8a,"Informational, Transactional",14800,1.00,23,0.00,0.00,"Sitelinks, Related searches",2270
xnxubd vpn browser apk,Informational,12100,"1.00,1.00,0.54,0.54,0.16,0.23,0.44,0.44,0.44,0.06,0.04,0.01",17,0.00,0.00,"AI Overview, People also ask, Related searches",41900
apk alight motion logo png,Informational,9900,"0.00,0.00,1.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",6,0.00,0.00,"Image, Image pack, Video, Related searches",2850000
bitlife mod apk,Informational,8100,"1.00,0.81,0.66,0.66,0.44,1.00,0.36,0.36,0.12,0.19,0.24,0.19",16,4.70,0.00,"Sitelinks, Image, Video, Related searches",642000
apk spotify premium,Commercial,6600,"0.02,0.13,1.00,0.03,0.00,0.81,0.19,0.08,0.13,1.00,0.05,0.03",29,1.13,0.00,"Sitelinks, Video, Related searches",52900000
capcut mod apk,Informational,6600,"0.19,0.44,0.54,1.00,0.36,0.81,0.54,0.66,0.54,0.54,0.23,0.15",24,2.97,0.02,"Sitelinks, Video, Related searches, Ads top, Ads bottom",39600000
com spotify music apk arm64 v8a,Informational,6600,"0.08,0.10,0.19,0.13,0.13,1.00,0.66,0.81,0.66,0.44,0.00,0.00",26,0.00,0.00,"Sitelinks, Related searches",1200000
com.google.android.apps.youtube.music apk version 8.10.52 arm64-v8a,Informational,6600,1.00,19,0.00,0.00,"Sitelinks, Related searches",931
